Class,Total_Samples,Correct,Wrong,Accuracy_%,Avg_Confidence_%
air_conditioner,200,193,7,96.5,97.55
car_horn,86,77,9,89.53,95.17
children_playing,200,161,39,80.5,91.39
dog_bark,200,175,25,87.5,93.2
drilling,200,185,15,92.5,95.3
engine_idling,200,187,13,93.5,97.31
gun_shot,75,73,2,97.33,97.41
jackhammer,200,194,6,97.0,97.82
siren,186,174,12,93.55,95.3
street_music,200,159,41,79.5,88.07
